,Unnamed: 0.1,Unnamed: 0,id,host_name,host_since,latitude,longitude,room_type,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,has_availability,availability_30,availability_60,availability_90,availability_365,x,y
0,0,0,15648,Kelly,4/9/2009,19.45943893,-155.8824441,Entire home/apt,1.0,1.0,1.0,90,$795.00 ,"$1,950.00 ",$250.00 ,$95.00 ,2,$45.00 ,t,0,0,0,236,197365.39976175915,2154202.1537180967
1,1,1,39898,Kelly,4/9/2009,19.46130796,-155.88111619999998,Entire home/apt,1.0,1.0,1.0,95,$650.00 ,"$1,750.00 ",$150.00 ,$95.00 ,2,$45.00 ,t,2,2,2,277,197508.38232542085,2154406.833468356
2,2,3,202338,Ira,8/18/2011,19.43501813,-155.2235815,Entire home/apt,1.0,1.0,1.0,129,$876.00 ,,,,2,$20.00 ,t,15,27,48,315,266537.226704066,2150470.28884663
3,3,4,205804,Kelly,4/9/2009,19.45906067,-155.88178080000003,Entire home/apt,1.0,1.0,1.0,90,$686.00 ,"$1,500.00 ",$750.00 ,$95.00 ,1,$10.00 ,t,0,1,1,250,197434.3846024198,2154159.087685923
4,4,5,250414,Charles And Corrina,10/19/2011,19.51778584,-155.9208753,Private room,1.5,1.0,1.0,80,$800.00 ,"$3,000.00 ",$0.00 ,$60.00 ,2,$10.00 ,t,23,53,82,351,193437.71070413815,2160733.206271901
5,5,7,354577,Caryl,2/23/2012,19.72313409,-155.9951044,Entire home/apt,1.0,1.0,1.0,83,$665.00 ,"$2,375.00 ",$150.00 ,$45.00 ,2,$10.00 ,t,1,5,5,279,186041.1182049429,2183614.9004371515
6,6,13,461449,Rick,5/4/2012,19.30380648,-155.86808369999997,Entire home/apt,1.0,1.0,1.0,75,$475.00 ,"$1,800.00 ",$200.00 ,$75.00 ,1,$0.00 ,t,13,16,24,292,198587.51945680514,2136938.857828857
7,7,18,766925,Beth,11/2/2012,19.56298622,-155.96164919999998,Entire home/apt,1.0,1.0,2.0,125,$750.00 ,"$2,100.00 ",$200.00 ,$135.00 ,2,$10.00 ,t,13,13,17,257,189241.9407903044,2165813.562464218
8,8,21,1244222,Akiko,6/7/2013,19.88913494,-155.1257209,Entire home/apt,1.5,3.0,4.0,150,$875.00 ,"$1,850.00 ",,,2,$15.00 ,t,20,44,74,349,277443.7127752468,2200618.0328207426
9,9,23,1431835,Andy,7/22/2013,20.11889085,-155.57710569999998,Private room,1.0,1.0,1.0,199,"$1,194.00 ","$4,776.00 ",,$75.00 ,2,$15.00 ,t,8,18,31,279,230554.4142969966,2226723.1914443183
10,10,25,1488260,Andy,7/22/2013,20.11914788,-155.576233,Entire home/apt,1.0,0.0,1.0,249,"$1,494.00 ","$5,976.00 ",,$75.00 ,2,$15.00 ,t,7,13,25,293,230646.14603062987,2226750.243747713
11,11,26,1489040,Andy,7/22/2013,20.117722,-155.5783179,Entire home/apt,1.0,2.0,2.0,249,"$1,494.00 ","$5,976.00 ",,$75.00 ,4,$15.00 ,t,6,11,28,290,230425.60371733666,2226595.70772473
12,12,30,1795616,Charles And Corrina,10/19/2011,19.5172184,-155.920517,Private room,1.0,1.0,1.0,95,$675.00 ,"$2,600.00 ",,$60.00 ,2,$10.00 ,t,22,52,82,357,193474.2704708075,2160669.711447027
13,13,31,1913262,Yoshieh & Guy,11/10/2013,19.52312513,-154.8555694,Entire home/apt,1.0,1.0,1.0,60,$420.00 ,,$0.00 ,$0.00 ,1,$10.00 ,t,22,52,82,350,305293.30847802747,2159765.647469217
14,14,34,2136529,Kat And Joe,5/29/2012,19.27471683,-155.8716991,Entire home/apt,1.0,1.0,1.0,85,$500.00 ,,,$100.00 ,2,$35.00 ,t,0,1,31,306,198153.9287768618,2133723.167746106
15,15,36,2263501,A.T. And E.M.,1/23/2014,19.52771551,-154.9201987,Entire home/apt,1.0,2.0,3.0,120,$700.00 ,"$2,200.00 ",$250.00 ,$100.00 ,2,$20.00 ,t,0,0,29,292,298515.4354702113,2160348.539219394
16,16,37,2361818,Tino,2/8/2014,19.13900325,-155.73171519999997,Entire home/apt,1.0,0.0,1.0,85,,,$150.00 ,$25.00 ,1,$0.00 ,t,30,60,90,365,212640.80103862798,2118455.1101191887
17,17,38,2817747,Tim,4/17/2014,19.20757677,-155.89977199999998,Entire home/apt,2.0,2.0,4.0,99,$550.00 ,"$1,950.00 ",$300.00 ,$120.00 ,2,$20.00 ,t,0,8,28,281,195077.0552425246,2126335.7033365583
18,18,39,2867317,Marylove,5/31/2013,19.40849075,-154.9249543,Entire home/apt,1.0,1.0,2.0,125,,,$200.00 ,$100.00 ,3,$0.00 ,t,12,27,57,332,297868.44598021725,2147155.6768307285
19,19,40,2874566,Sam And Connie,4/24/2014,19.58413666,-155.9675946,Entire home/apt,1.0,0.0,2.0,150,,,,$125.00 ,1,$0.00 ,t,7,14,17,269,188658.36015346867,2168167.2372113843
20,20,42,2941675,Akiko,6/7/2013,19.88612912,-155.1238392,Private room,1.5,1.0,1.0,75,,,,,1,$0.00 ,t,0,0,0,249,277636.5923006276,2200282.74855123
21,21,43,2942033,Akiko,6/7/2013,19.88647619,-155.12352769999998,Private room,2.0,1.0,1.0,75,$472.00 ,$925.00 ,,,1,$0.00 ,t,30,59,88,363,277669.70220587996,2200320.763723192
