STORE NAME,LICENSE ID,ACCOUNT NUMBER,SQUARE FEET,BUFFER SIZE,ADDRESS,ZIP CODE,COMMUNITY AREA NAME,COMMUNITY AREA,WARD,CENSUS TRACT,CENSUS BLOCK,LATITUDE,LONGITUDE
200 LIQUORS,48663,17055,5000,B,204 E 47TH ST,60653,GRAND BOULEVARD,38,3,17031381500,1.70314E+14,41.80942389,-87.6209518
3600 COMMISSARY,24279,9830,3800,B,3600 N LAKE SHORE DR,60613,LAKE VIEW,6,46,17031060900,1.70311E+14,41.94868367,-87.64364976
4343 PETES FRESH MARKET,1336669,260303,57000,A,4343 S PULASKI RD,60632,ARCHER HEIGHTS,57,14,17031570100,1.70316E+14,41.81391431,-87.72366494
4700 PETE'S FRESH MARKET,1243125,245519,45000,A,4700 S KEDZIE AVE,60632,BRIGHTON PARK,58,14,17031842800,1.70318E+14,41.80804727,-87.70411882
5659 W. DIVERSEY,1575023,277375,4000,B,5659 W DIVERSEY AVE,60639,BELMONT CRAGIN,19,30,17031190602,1.70312E+14,41.9311354,-87.76861213
"7400 S HALSTED FOOD AND LIQUORS, INC.",980,186,10001,A,7400 S HALSTED ST,60621,ENGLEWOOD,68,17,17031681300,1.70317E+14,41.75967458,-87.64442024
79 FOOD BASKET,1958784,341069,3000,B,1351 W 79TH ST,60620,AUBURN GRESHAM,71,21,17031710700,1.70317E+14,41.75032112,-87.65818905
A & B FOOD MARKET INC,43181,6483,10001,A,5057 W DIVISION ST,60651,AUSTIN,25,37,17031251100,1.70313E+14,41.90216644,-87.75318235
A & G LIQUORS,44373,35423,4800,B,6945 S STATE ST,60637,GREATER GRAND CROSSING,69,6,17031690400,1.70317E+14,41.76783128,-87.62476594
A & R FOOD MART,9125,4227,2500,B,5952 W GRAND AVE,60639,BELMONT CRAGIN,19,37,17031191302,1.70312E+14,41.92059646,-87.77519268
A & R FOOD MART,1954411,340750,3500,B,5952 W GRAND AVE,60639,BELMONT CRAGIN,19,37,17031191302,1.70312E+14,41.92059646,-87.77519268
AARAY GROCERY,1900,62541,10001,A,2601 N HALSTED ST,60614,LINCOLN PARK,7,43,17031070200,1.70311E+14,41.92920982,-87.64874627
ADA FOODS,50473,56673,4500,B,1281 W 71ST ST,60636,WEST ENGLEWOOD,67,17,17031671800,1.70317E+14,41.76489418,-87.6573078
ADAMS FOOD MART,1817376,316090,2500,B,559 N LARAMIE AVE,60644,AUSTIN,25,28,17031251600,1.70313E+14,41.89103355,-87.75530965
AL BAYAN GROCERY INC.,1542202,282078,2500,B,3134 N NARRAGANSETT AVE,60634,BELMONT CRAGIN,19,36,17031831500,1.70318E+14,41.93756465,-87.78605437
ALDI,1959623,5273,15680,A,6221 N BROADWAY,60660,EDGEWATER,77,49,17031030103,1.7031E+14,41.99521146,-87.66027799
ALDI,1922075,5273,16615,A,6621 S COTTAGE GROVE AVE,60637,WOODLAWN,42,5,17031420800,1.70314E+14,41.77430588,-87.60564803
ALDI #28,1519765,5273,15154,A,4934 S KEDZIE AVE,60632,BRIGHTON PARK,58,14,17031630300,1.70316E+14,41.80344571,-87.70398627
ALDI #30,1547427,5273,15154,A,3030 S KEDZIE AVE,60623,SOUTH LAWNDALE,30,12,17031840800,1.70318E+14,41.83811415,-87.70499446
ALDI #32,1975885,5273,16924,A,1840 N CLYBOURN AVE,60614,LINCOLN PARK,7,32,17031832600,1.70318E+14,41.91442371,-87.65462784
ALDI #70,1997726,5273,18263,A,7627 S ASHLAND AVE,60620,AUBURN GRESHAM,71,17,17031710300,1.70317E+14,41.75499092,-87.66340416
ALDI #79,1515471,5273,15150,A,7800 S SOUTH CHICAGO AVE,60619,AVALON PARK,45,5,17031834300,1.70318E+14,41.75274564,-87.58752349
ALDI FOODS #91,13994,5273,15565,A,3835 W MADISON ST,60624,WEST GARFIELD PARK,26,28,17031260800,1.70313E+14,41.88065941,-87.72219367
ALDI FOODS -STORE #04,13988,5273,12500,A,800 N KEDZIE AVE,60651,HUMBOLDT PARK,23,27,17031836600,1.70318E+14,41.89561531,-87.70670533
ALDI FOODS STORE #2,14004,5273,15600,A,4645 W DIVERSEY AVE,60639,HERMOSA,20,31,17031190900,1.70312E+14,41.93146094,-87.74371731
ALDI FOODS STORE #26,13998,5273,15540,A,2600 N CLYBOURN AVE,60614,LINCOLN PARK,7,32,17031070700,1.70311E+14,41.928695,-87.67419508
ALDI FOODS STORE #30,14000,5273,14860,A,4030 W WRIGHTWOOD AVE,60639,LOGAN SQUARE,22,31,17031220702,1.70312E+14,41.92820785,-87.72815856
ALDI FOODS STORE #90B,13992,5273,15565,A,2828 N CENTRAL AVE,60634,BELMONT CRAGIN,19,31,17031190402,1.70312E+14,41.93215768,-87.7664246
ALDI FOODS-STORE #27,13986,5273,12300,A,3363 N MILWAUKEE AVE,60641,IRVING PARK,16,30,17031161300,1.70312E+14,41.94238351,-87.72901086
ALDI INC # 62,13984,5273,12646,A,6220 N CALIFORNIA AVE,60659,WEST RIDGE,2,50,17031020702,1.7031E+14,41.99462096,-87.69968686
ALDI INC #06,13978,5273,14000,A,5001 N PULASKI RD,60630,ALBANY PARK,14,39,17031140302,1.70311E+14,41.97198122,-87.7279869
ALDI INC #10,14002,5273,15540,A,4501 S PULASKI RD,60632,ARCHER HEIGHTS,57,14,17031570100,1.70316E+14,41.81145154,-87.72357465
ALDI INC #53,13964,5273,13981,A,5775 S ARCHER AVE,60638,GARFIELD RIDGE,56,23,17031560700,1.70316E+14,41.79638049,-87.75734757
ALDI INC #58,13974,5273,12571,A,2431 W MONTROSE AVE,60618,NORTH CENTER,5,47,17031050300,1.70311E+14,41.9611941,-87.68996697
ALDI INC #64,13976,5273,11760,A,1767 N MILWAUKEE AVE,60647,WEST TOWN,24,32,17031831000,1.70318E+14,41.91358779,-87.68220284
ALDI INC #83,13990,5273,16300,A,8333 S CICERO AVE,60652,ASHBURN,70,18,17031700302,1.70317E+14,41.74091107,-87.74092286
ALDI INC #92,13996,5273,19410,A,620 W 63RD ST,60621,ENGLEWOOD,68,16,17031680900,1.70317E+14,41.77992005,-87.64092551
ALDI INC STORE #16,1226990,5273,20848,A,1246 E 87TH ST,60619,AVALON PARK,45,8,17031834300,1.70318E+14,41.73691535,-87.59365662
ALDI INC STORE #62,14006,5273,9495,B,1739 W CERMAK RD,60608,LOWER WEST SIDE,31,25,17031843200,1.70318E+14,41.8521512,-87.6700746
ALDI INC STORE #90,14008,5273,16340,A,9017 S HALSTED ST,60620,AUBURN GRESHAM,71,21,17031711500,1.70317E+14,41.73029727,-87.64330909
ALDI INC STORE #95,14011,5273,37000,A,2333 E 95TH ST,60617,SOUTH DEERING,51,7,17031510300,1.70315E+14,41.72246624,-87.56667305
ALDI INC STORE 14,1242812,5273,15000,A,5629 W FILLMORE ST,60644,AUSTIN,25,29,17031831400,1.70318E+14,41.86731565,-87.76559794
ALDI INC. #96,1868821,5273,16117,A,821 W 115TH ST,60643,WEST PULLMAN,53,34,17031530300,1.70315E+14,41.68496064,-87.64302231
ALDI INC.#94,14010,5273,10001,A,6025 S WESTERN AVE,60636,CHICAGO LAWN,66,16,17031835000,1.70318E+14,41.78396584,-87.68362338
ALDI'S,1817904,5273,11179,A,6520 W FULLERTON AVE,60707,BELMONT CRAGIN,19,36,17031831500,1.70318E+14,41.9237604,-87.78874776
ALDI'S,1817903,5273,15255,A,4500 N BROADWAY,60640,UPTOWN,3,46,17031830700,1.70318E+14,41.96378896,-87.65660649
ALDI'S # 26,1821323,5273,16550,A,10532 S INDIANAPOLIS AVE,60617,EAST SIDE,52,10,17031520100,1.70315E+14,41.70366236,-87.52571243
ALDI'S #08,1743166,5273,16890,A,7333 S STATE ST,60619,GREATER GRAND CROSSING,69,6,17031691000,1.70317E+14,41.76088087,-87.62466578
ALDI'S #47,1619769,5273,16370,A,1508 W 47TH ST,60609,NEW CITY,61,3,17031842600,1.70318E+14,41.80874139,-87.66291163
ALDI'S #93,1743165,5273,16890,A,7545 S WESTERN AVE,60620,ASHBURN,70,18,17031700100,1.70317E+14,41.75603509,-87.68285832
ALDI'S FOODS BELMONT,1975886,5273,18600,A,3320 W BELMONT AVE,60618,AVONDALE,21,35,17031831100,1.70318E+14,41.93940519,-87.71090059
ALL STAR FOOD & LIQUOR,1922124,319069,4200,B,2911 S ARCHER AVE,60608,BRIDGEPORT,60,11,17031600700,1.70316E+14,41.84148404,-87.65802198
ALLA'S FOOD,1068956,204849,3500,B,2024 E 93RD ST,60617,CALUMET HEIGHTS,48,8,17031480400,1.70315E+14,41.72624035,-87.57429226
ALMUFLIHI FOOD & LIQUOR,62800,86373,4500,B,5404 S HALSTED ST,60609,NEW CITY,61,20,17031612100,1.70316E+14,41.7958708,-87.64534412
AM-PM FOOD MART & CELLULAR,1093813,207399,3500,B,1924 E 87TH ST,60617,AVALON PARK,45,8,17031450300,1.70315E+14,41.73714625,-87.57708099
ANAR INC,31219,14297,10001,A,935 E 79TH ST,60619,CHATHAM,44,8,17031440101,1.70314E+14,41.75121793,-87.60140141
ANDYS FRUIT RANCH,1275209,3868,15000,A,4733 N KEDZIE AVE,60625,ALBANY PARK,14,33,17031140800,1.70311E+14,41.96762916,-87.70830369
ARISTA FOODS,1473367,271891,10000,A,112 N MAY ST,60607,NEAR WEST SIDE,28,27,17031833000,1.70318E+14,41.88340212,-87.65572529
ARMITAGE PRODUCE INC,1771323,4469,14340,A,2007 N KIMBALL AVE,60647,LOGAN SQUARE,22,35,17031221100,1.70312E+14,41.91756242,-87.71175511
AROUND THE CLOCK,15860,6777,3000,B,1605 W HOWARD ST,60626,ROGERS PARK,1,49,17031010202,1.7031E+14,42.01926518,-87.67157207
ASHLAND FOOD AND LIQUORS,11636,5463,10001,A,1554 W 95TH ST,60643,WASHINGTON HEIGHTS,73,21,17031730201,1.70317E+14,41.72132699,-87.66253366
ATHENS GROCERY,971,185,2600,B,324 S HALSTED ST,60661,NEAR WEST SIDE,28,27,17031833100,1.70318E+14,41.87716213,-87.64736429
AVENUE FOOD MAR INC,1246771,20727,18000,A,6850 W BELMONT AVE,60634,DUNNING,17,36,17031171000,1.70312E+14,41.93823738,-87.79776035
AWAMI BAZAAR & ZABIHA MEAT,68226,20954,2500,B,2340 W DEVON AVE,60659,WEST RIDGE,2,50,17031020500,1.7031E+14,41.99785369,-87.68906427
B & H FOOD & GROCERY,6068,3550,4500,B,713 S ALBANY AVE,60612,EAST GARFIELD PARK,27,28,17031837300,1.70318E+14,41.87235004,-87.70327264
Baltimore Food & Liquor,1446831,270755,3404,B,13322 S BALTIMORE AVE,60633,HEGEWISCH,55,10,17031550100,1.70316E+14,41.65296461,-87.54729865
BARI,1245246,246600,2500,B,1120 W GRAND AVE,60622,WEST TOWN,24,27,17031243500,1.70312E+14,41.89121012,-87.65556024
BERBATE FRUIT MARKET,1646036,296646,2500,B,3956 N NARRAGANSETT AVE,60634,DUNNING,17,38,17031170300,1.70312E+14,41.95273156,-87.78669844
BIG APPLE FINER FOODS INC,4900,3297,9000,B,2345 N CLARK ST,60614,LINCOLN PARK,7,43,17031071400,1.70311E+14,41.92496618,-87.63992602
BOB'S LIQUORS & GROCERIES,957,86492,10001,A,5069 W MADISON ST,60644,AUSTIN,25,28,17031252201,1.70313E+14,41.88029609,-87.7524942
BOCKWINKELS,1491357,276156,7200,B,222 N COLUMBUS DR,60601,LOOP,32,42,17031320100,1.70313E+14,41.88633942,-87.62083615
BOULEVARD FOOD & LIQUOR LLC,1931999,336958,3350,B,5922 W IRVING PARK RD,60634,PORTAGE PARK,15,38,17031150402,1.70312E+14,41.95318259,-87.77525938
BROADWAY SUPERMARKET,50737,17352,15000,A,4879 N BROADWAY,60640,UPTOWN,3,48,17031031200,1.7031E+14,41.97117118,-87.65958098
BUDGET FINER FOODS,1337515,260726,3200,B,6604 N SHERIDAN RD,60626,ROGERS PARK,1,49,17031010502,1.7031E+14,42.00272611,-87.66093837
BURNHAM PLAZA MART,2014232,350131,2950,B,828 S WABASH AVE,60605,LOOP,32,2,17031320600,1.70313E+14,41.8714442,-87.62607513
BUSY BEE SUPERMARKET,1974525,343785,2500,B,5659 S ASHLAND AVE,60636,WEST ENGLEWOOD,67,16,17031670200,1.70317E+14,41.79048002,-87.66434507
BUY -N- SAVE,62460,19735,8000,B,209 E 103RD ST,60628,ROSELAND,49,9,17031490902,1.70315E+14,41.70713532,-87.61824173
CAESAR'S FOODS INC,13670,6312,10001,A,901 N DAMEN AVE,60622,WEST TOWN,24,32,17031242200,1.70312E+14,41.89777928,-87.67695887
"CALABRIA IMPORTS, INC.",1357606,264103,3100,B,1905 W 103RD ST,60643,BEVERLY,72,19,17031720700,1.70317E+14,41.70647332,-87.66935499
"CALMA OPTIMAL DELI, INC.",1991322,346718,3000,B,5155 W ADDISON ST,60641,PORTAGE PARK,15,38,17031151001,1.70312E+14,41.9458951,-87.75664585
CARNICERIA DEL RIO,1801493,314238,3000,B,2714 W CERMAK RD,60608,SOUTH LAWNDALE,30,28,17031840700,1.70318E+14,41.85203474,-87.69369691
CARNICERIA EL PORVENIR,1768971,311076,2500,B,150 E KENSINGTON AVE,60628,WEST PULLMAN,53,9,17031530100,1.70315E+14,41.6840632,-87.61874297
CARNICERIA GUANAJUATO,2069477,358374,9325,B,5250 W FULLERTON AVE,60639,BELMONT CRAGIN,19,31,17031190702,1.70312E+14,41.92418915,-87.75822974
CARNICERIA GUANAJUATO #3,2060960,357299,9000,B,3132 N CALIFORNIA AVE,60618,AVONDALE,21,33,17031210800,1.70312E+14,41.93856972,-87.69794595
CARNICERIA GUANJUATO #3,17340,63206,8800,B,1436 N ASHLAND AVE,60622,WEST TOWN,24,1,17031241500,1.70312E+14,41.90811537,-87.66776383
CARNICERIA JIMENEZ #2,48081,16943,19000,A,3850 W FULLERTON AVE,60647,LOGAN SQUARE,22,30,17031220701,1.70312E+14,41.92462832,-87.72395332
CARNICERIA JIMENEZ INC,1693,85292,16000,A,4204 W NORTH AVE,60639,HUMBOLDT PARK,23,30,17031230500,1.70312E+14,41.90992525,-87.73155722
CARNICERIA LA AZTECA,1354069,262231,2500,B,7067 N CLARK ST,60626,ROGERS PARK,1,49,17031010702,1.7031E+14,42.01096295,-87.67421466
CARNICERIA LA GLORIA,1471030,271545,6500,B,2551 W 51ST ST,60632,GAGE PARK,63,14,17031630500,1.70316E+14,41.80096928,-87.6887221
"CARNICERIA LA GLORIA NO. 2, INC.",1514813,279304,7500,B,2744 W 55TH ST,60632,GAGE PARK,63,14,17031630500,1.70316E+14,41.79381183,-87.6931506
"CARNICERIA LA HACIENDA, INC.",1492826,276948,4000,B,3459 W 59TH ST,60629,CHICAGO LAWN,66,16,17031660400,1.70317E+14,41.7860244,-87.71060478
"CARNICERIA LA MEJOR PRODUCE, INC.",1800292,313836,4500,B,2915 N MILWAUKEE AVE,60618,AVONDALE,21,35,17031210602,1.70312E+14,41.9343144,-87.715772
CARNICERIA LA VILLA #2,2060542,357089,3289,B,5800 W GRAND AVE,60639,BELMONT CRAGIN,19,37,17031191302,1.70312E+14,41.9197749,-87.77072653
CARNICERIA RICARDO,35191,15006,5000,B,4419 W DIVERSEY AVE,60639,HERMOSA,20,31,17031200200,1.70312E+14,41.93154075,-87.73757251
CARNICERIA&FRUTERIA EL MITOTE,49322,17160,4500,B,4459 W BELMONT AVE,60641,HERMOSA,20,31,17031200100,1.70312E+14,41.93881951,-87.7394338
CENTRAL PARK FOODS INC,13813,6373,8000,B,3604 W GRAND AVE,60651,HUMBOLDT PARK,23,26,17031231200,1.70312E+14,41.90247367,-87.71681747
CENTRO MARKET,66257,20469,9100,B,5153 S KEDZIE AVE,60632,GAGE PARK,63,14,17031630400,1.70316E+14,41.79925704,-87.70357471
CERMAK PRODUCE,53313,17784,10000,A,4800 W DIVERSEY AVE,60639,BELMONT CRAGIN,19,31,17031190200,1.70312E+14,41.93164142,-87.74671991
CERMAK PRODUCE,1574003,286531,14000,A,4401 W ARMITAGE AVE,60639,HERMOSA,20,31,17031831200,1.70318E+14,41.91693444,-87.73638715
CERMAK PRODUCE,1476657,273150,15000,A,1711 W CERMAK RD,60608,LOWER WEST SIDE,31,25,17031843200,1.70318E+14,41.85216786,-87.66897504
CERMAK PRODUCE,1770942,311980,17000,A,3311 W 26TH ST,60623,SOUTH LAWNDALE,30,22,17031840800,1.70318E+14,41.84436673,-87.70789805
CERMAK PRODUCE,1515206,279468,25000,A,5220 S PULASKI RD,60632,WEST ELSDON,62,23,17031620200,1.70316E+14,41.79799187,-87.72344374
CERMAK PRODUCE,1476654,273149,29000,A,4234 N KEDZIE AVE,60618,IRVING PARK,16,33,17031160501,1.70312E+14,41.95859672,-87.70830958
CERMAK PRODUCE #5 LTD,1649774,298958,10000,A,3435 S ARCHER AVE,60608,MCKINLEY PARK,59,11,17031840300,1.70318E+14,41.8313499,-87.67584785
CERMAK PRODUCE NO.4,69608,21223,17000,A,2701 W NORTH AVE,60647,WEST TOWN,24,26,17031241000,1.70312E+14,41.91013224,-87.69460039
CHARLIES  SUPERMARKET INC.,1441898,268397,2500,B,2941 W MONTROSE AVE,60618,IRVING PARK,16,33,17031160601,1.70312E+14,41.96111443,-87.70258694
CHATHAM FOOD MARKET,1904290,331037,4500,B,327 E 79TH ST,60619,CHATHAM,44,6,17031440300,1.70314E+14,41.75097268,-87.61695788
CHICAGO FOOD CORP,1169745,11429,10000,A,5800 N PULASKI RD,60646,NORTH PARK,13,39,17031130200,1.70311E+14,41.98592799,-87.72866342
CHICAGO GROCERS,1332221,258200,2500,B,2122 W DEVON AVE,60659,WEST RIDGE,2,50,17031020500,1.7031E+14,41.99794589,-87.68356871
Chicago Health - Maple Street,2065274,357879,2900,B,22 W MAPLE ST,60610,NEAR NORTH SIDE,8,42,17031081100,1.70311E+14,41.90198255,-87.6292631
CHICAGO PRODUCE,1865,368,13500,A,3500 W LAWRENCE AVE,60625,ALBANY PARK,14,39,17031140200,1.70311E+14,41.96848537,-87.71587133
CICERO DELI INC.,20884,8639,3600,B,3206 N CICERO AVE,60641,PORTAGE PARK,15,30,17031151002,1.70312E+14,41.93904667,-87.74702197
CITY GROCERY,1979483,344633,5000,B,405 N WABASH AVE,60611,NEAR NORTH SIDE,8,42,17031081500,1.70311E+14,41.88946533,-87.62650927
CLARENDON FOOD MART INC,29515,11687,10000,A,4183 N CLARENDON AVE,60613,UPTOWN,3,46,17031031400,1.7031E+14,41.9580048,-87.64965374
CLYBOURN MARKET,40522,15968,3500,B,2807 N CLYBOURN AVE,60618,NORTH CENTER,5,1,17031051400,1.70311E+14,41.93257918,-87.67832746
COMMERCIAL GROCERY,56894,23932,2500,B,3004 E 100TH ST,60617,SOUTH DEERING,51,10,17031510100,1.70315E+14,41.71349784,-87.55073311
